"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 06:59:04 GMT 2024","Thu Mar 07 06:59:10 GMT 2024","5901","chromium","productSearch.spec.js","Product search tests","","","Should return no result on invalid product",""
"passed","Thu Mar 07 06:58:30 GMT 2024","Thu Mar 07 06:58:33 GMT 2024","3248","chromium","productSearch.spec.js","Product search tests","","","Should return product results valid product",""
"passed","Thu Mar 07 06:59:10 GMT 2024","Thu Mar 07 06:59:13 GMT 2024","3280","chromium","productSearch.spec.js","Product search tests","","","Should return product suggestion on valid search term",""
"passed","Thu Mar 07 06:58:25 GMT 2024","Thu Mar 07 06:58:30 GMT 2024","5170","chromium","addToCart.spec.js","Product search tests","","","Should update card on product add",""
